iter	Passed	Remaining
0	617	617275
1	1588	792556
2	2475	822619
3	3362	837171
4	4215	838903
5	4985	825916
6	5747	815254
7	6787	841663
8	7793	858124
9	8629	854356
10	9604	863491
11	10670	878508
12	11456	869800
13	12051	848802
14	12964	851364
15	13920	856089
16	14902	861706
17	15915	868299
18	17001	877812
19	18049	884429
20	18928	882450
21	19982	888331
22	20992	891721
23	21782	885812
24	22776	888279
25	23715	888406
26	24735	891379
27	25744	893699
28	26576	889842
29	27387	885514
30	28191	881199
31	29273	885525
32	30047	880486
33	31074	882870
34	32007	882497
35	32827	879049
36	33621	875064
37	33837	856625
38	34859	858973
39	35879	861103
40	36878	862599
41	37903	864565
42	39005	868102
43	40065	870521
44	41120	872667
45	42143	874015
46	43129	874525
47	44204	876723
48	45043	874206
49	46030	874581
50	46972	874055
51	47970	874543
52	48912	873972
53	48946	857468
54	49361	848124
55	50280	847577
56	51100	845392
57	52111	846370
58	53117	847177
59	54144	848259
60	55014	846859
61	55946	846411
62	57082	848995
63	58058	849106
64	59056	849504
65	60252	852661
66	61368	854580
67	62407	855348
68	63452	856147
69	63696	846255
70	64793	847797
71	65864	848915
72	66977	850517
73	68256	854133
74	69528	857524
75	70710	859696
76	71834	861080
77	72104	852313
78	73365	855316
79	74479	856517
80	75490	856490
81	76639	857984
82	77916	860841
83	79373	865550
84	80722	868949
85	81794	869302
86	83115	872230
87	84474	875465
88	85685	877072
89	87029	879964
90	88354	882577
91	89401	882353
92	90239	880080
93	91266	879654
94	92328	879546
95	93180	877447
96	94244	877345
97	95062	874960
98	96191	875443
99	97127	874149
100	98254	874558
101	99349	874667
102	100282	873330
103	101233	872164
104	102246	871526
105	103265	870940
106	104272	870238
107	105256	869342
108	106345	869303
109	107145	866906
110	108217	866717
111	109224	865995
112	109826	862092
113	110822	861304
114	111859	860829
115	112863	860096
116	113931	859843
117	114924	859011
118	115620	855978
119	116514	854437
120	117442	853153
121	118425	852276
122	119389	851255
123	120300	849865
124	121326	849285
125	122326	848518
126	123325	847743
127	124142	845722
128	125045	844297
129	126120	844040
130	127098	843118
131	127968	841487
132	129090	841512
133	130140	841059
134	131255	841005
135	132333	840708
136	133453	840657
137	134506	840175
138	135502	839337
139	136604	839139
140	137805	839538
141	139102	840490
142	140446	841696
143	141633	841934
144	142832	842218
145	143917	841820
146	144921	840937
147	145831	839514
148	146887	838934
149	147882	838001
150	149097	838301
151	150037	837052
152	151250	837316
153	152414	837290
154	153630	837534
155	154675	836835
156	155711	836080
157	156786	835535
158	157889	835127
159	158959	834538
160	160010	833843
161	160900	832310
162	161932	831517
163	162956	830679
164	164042	830154
165	164995	828952
166	166103	828526
167	167222	828150
168	168089	826522
169	169175	825976
170	170206	825152
171	171255	824418
172	172305	823681
173	173196	822183
174	174281	821613
175	175331	820868
176	176388	820155
177	177459	819503
178	178543	818904
179	179598	818169
180	180651	817423
181	181741	816837
182	182715	815730
183	183805	815139
184	184759	813940
185	185834	813276
186	186862	812403
187	187926	811681
188	188903	810587
189	189992	809968
190	191023	809099
191	192109	808462
192	193144	807602
193	194279	807163
194	195274	806134
195	196232	804954
196	197268	804095
197	198278	803128
198	199399	802609
199	200385	801543
200	201464	800847
201	202589	800330
202	203679	799666
203	204724	798826
204	205750	797911
205	206857	797306
206	207801	796069
207	208700	794668
208	209757	793868
209	210834	793138
210	211853	792191
211	212934	791472
212	213932	790445
213	215109	790075
214	216187	789335
215	217200	788356
216	218256	787532
217	219266	786541
218	220325	785727
219	221395	784948
220	222446	784098
221	223528	783357
222	224415	781932
223	225596	781530
224	226726	780947
225	227705	779840
226	228759	778991
227	229758	777953
228	230800	777063
229	231736	775813
230	232729	774756
231	233841	774096
232	234965	773469
233	235932	772326
234	236882	771129
235	238005	770490
236	239085	769713
237	240066	768615
238	241150	767846
239	242208	766994
240	243244	766068
241	244227	764976
242	245328	764253
243	246385	763392
244	247444	762534
245	248451	761514
246	249325	760090
247	250306	758992
248	251116	757382
249	252143	756431
250	253255	755730
251	254290	754797
252	255035	753011
253	256044	752005
254	256931	750643
255	258006	749830
256	259036	748886
257	260121	748100
258	261224	747363
259	262247	746395
260	263299	745509
261	264378	744699
262	265428	743804
263	266526	743043
264	267597	742204
265	268545	741023
266	269591	740113
267	270552	738972
268	271626	738136
269	272710	737327
270	273875	736736
271	274901	735767
272	275979	734935
273	277081	734164
274	278192	733417
275	279258	732548
276	280348	731741
277	281381	730781
278	282434	729874
279	283503	729009
280	284598	728208
281	285622	727223
282	286501	725870
283	287626	725142
284	288617	724074
285	289549	722861
286	290560	721845
287	291638	720996
288	292703	720110
289	293756	719195
290	294806	718275
291	295858	717356
292	296841	716269
293	297659	714788
294	298541	713464
295	299652	712687
296	300764	711909
297	301727	710781
298	302725	709734
299	303786	708835
300	304840	707917
301	305897	707008
302	307004	706212
303	308102	705393
304	309024	704171
305	310109	703319
306	311145	702358
307	312184	701400
308	313229	700458
309	314251	699464
310	315337	698608
311	316429	697767
312	317365	696581
313	318466	695757
314	319515	694819
315	320392	693507
316	321335	692341
317	322256	691129
318	323340	690265
319	324341	689225
320	325421	688353
321	326491	687457
322	327390	686202
323	328429	685242
324	329523	684394
325	330531	683369
326	331629	682527
327	332669	681565
328	333816	680823
329	334851	679850
330	335844	678792
331	336907	677874
332	338048	677112
333	339099	676168
334	340107	675138
335	341187	674251
336	342222	673274
337	343101	671990
338	344090	670925
339	345186	670066
340	346161	668974
341	347034	667685
342	348060	666692
343	348974	665486
344	349978	664452
345	351025	663498
346	352190	662767
347	353255	661846
348	354320	660924
349	355376	659985
350	356437	659054
351	357428	657992
352	358413	656922
353	359511	656056
354	360464	654927
355	361349	653676
356	362248	652452
357	363225	651371
358	364315	650491
359	365473	649730
360	366540	648806
361	367672	647996
362	368780	647142
363	369790	646116
364	370792	645077
365	371792	644033
366	372683	642803
367	373726	641833
368	374806	640929
369	375942	640117
370	376980	639140
371	377856	637886
372	378972	637040
373	380059	636142
374	381099	635165
375	382033	634012
376	383190	633229
377	384205	632210
378	385226	631202
379	386088	629934
380	387227	629117
381	388328	628239
382	389469	627422
383	390344	626178
384	391355	625152
385	392533	624392
386	393431	623188
387	394279	621904
388	395376	621015
389	396479	620134
390	397580	619248
391	398653	618320
392	399610	617210
393	400675	616267
394	401728	615305
395	402839	614431
396	403766	613278
397	404746	612204
398	405789	611227
399	406887	610331
400	407977	609423
401	409056	608497
402	410072	607477
403	411111	606490
404	412027	605324
405	413196	604528
406	414189	603475
407	415278	602561
408	416273	601510
409	417319	600532
410	418440	599663
411	419508	598715
412	420553	597736
413	421628	596797
414	422721	595883
415	423763	594898
416	424816	593927
417	425930	593042
418	426969	592050
419	428000	591048
420	429059	590084
421	430214	589250
422	431083	588026
423	432102	587007
424	433137	586009
425	434230	585089
426	435218	584029
427	436360	583173
428	437434	582226
429	438527	581304
430	439636	580401
431	440644	579366
432	441754	578463
433	442863	577559
434	443991	576678
435	445025	575675
436	446085	574705
437	447079	573650
438	448079	572603
439	449149	571644
440	450230	570699
441	451116	569509
442	452203	568571
443	453279	567620
444	454264	566554
445	455340	565602
446	456419	564653
447	457542	563757
448	458650	562843
449	459729	561891
450	460828	560964
451	461982	560103
452	463037	559119
453	464162	558221
454	465081	557075
455	466153	556113
456	467267	555199
457	468358	554257
458	469387	553242
459	470588	552430
460	471664	551469
461	472714	550476
462	473794	549520
463	474872	548559
464	475913	547556
465	476956	546555
466	478080	545646
467	479139	544662
468	480223	543707
469	481227	542660
470	482297	541688
471	483360	540708
472	484411	539714
473	485295	538534
474	486361	537557
475	487427	536579
476	488576	535693
477	489594	534662
478	490597	533614
479	491690	532664
480	492707	531632
481	493730	530606
482	494757	529584
483	495756	528533
484	496928	527666
485	498065	526760
486	499167	525816
487	500211	524812
488	501032	523573
489	502139	522635
490	503251	521700
491	504164	520559
492	505240	519587
493	506330	518630
494	507445	517696
495	508532	516734
496	509624	515776
497	510692	514794
498	511821	513872
499	512842	512842
500	513865	511814
501	514909	510806
502	515894	509740
503	516964	508758
504	518129	507869
505	519139	506828
506	520181	505817
507	521019	504609
508	522108	503644
509	523161	502645
510	524250	501680
511	525341	500716
512	526327	499652
513	527385	498656
514	528527	497739
515	529674	496826
516	530780	495874
517	531798	494839
518	532821	493809
519	533717	492662
520	534736	491629
521	535812	490648
522	536707	489502
523	537750	488491
524	538783	487471
525	539840	486472
526	540886	485464
527	541912	484437
528	542892	483369
529	543734	482179
530	544650	481056
531	545675	480030
532	546789	479082
533	547817	478057
534	548864	477050
535	549718	475875
536	550778	474879
537	551845	473889
538	552780	472786
539	553871	471816
540	554939	470826
541	556049	469871
542	557135	468896
543	558170	467878
544	559353	466983
545	560456	466020
546	561584	465077
547	562650	464084
548	563697	463074
549	564722	462045
550	565734	461007
551	566599	459849
552	567707	458888
553	568834	457942
554	569974	457006
555	570998	455977
556	572120	455025
557	573155	454004
558	574144	452947
559	575166	451916
560	576198	450893
561	577314	449935
562	578322	448893
563	579463	447953
564	580575	446991
565	581638	445991
566	582702	444991
567	583678	443924
568	584856	443010
569	585969	442047
570	587082	441083
571	588130	440069
572	589264	439119
573	590314	438108
574	591405	437125
575	592416	436084
576	593415	435034
577	594306	433905
578	595285	432841
579	596344	431835
580	597461	430871
581	598505	429854
582	599551	428838
583	600678	427880
584	601726	426865
585	602695	425795
586	603775	424802
587	604904	423844
588	606037	422888
589	607072	421864
590	607848	420659
591	608887	419638
592	609975	418651
593	610917	417562
594	612004	416574
595	612876	415439
596	613931	414429
597	614981	413415
598	616006	412385
599	616903	411268
600	618009	410292
601	618883	409162
602	619998	408191
603	621096	407209
604	622215	406239
605	623277	405233
606	624272	404183
607	625292	403149
608	626368	402151
609	627388	401116
610	628457	400114
611	629432	399052
612	630489	398041
613	631625	397080
614	632724	396095
615	633807	395100
616	634866	394090
617	635972	393109
618	636992	392074
619	638079	391080
620	639110	390052
621	640195	389057
622	641361	388111
623	642267	387007
624	643056	385833
625	644100	384814
626	645103	383769
627	646251	382811
628	647303	381795
629	648323	380761
630	649326	379716
631	650376	378700
632	651353	377640
633	652487	376672
634	653563	375670
635	654694	374699
636	655716	373665
637	656870	372707
638	657962	371712
639	658939	370653
640	659983	369632
641	661086	368643
642	662118	367614
643	663134	366577
644	664090	365507
645	665099	364466
646	666175	363462
647	667201	362430
648	668239	361405
649	669124	360298
650	670245	359317
651	671276	358288
652	672196	357200
653	673215	356166
654	674271	355150
655	675176	354055
656	676263	353056
657	677332	352047
658	678468	351074
659	679642	350118
660	680745	349126
661	681953	348187
662	683054	347193
663	684110	346176
664	685135	345143
665	686155	344108
666	687085	343027
667	688206	342042
668	689272	341030
669	690389	340042
670	691430	339017
671	692508	338010
672	693517	336969
673	694538	335933
674	695569	334904
675	696672	333908
676	697811	332929
677	698842	331898
678	699915	330888
679	700975	329870
680	701991	328833
681	703075	327826
682	704052	326771
683	705052	325725
684	705974	324645
685	707073	323645
686	708176	322648
687	709254	321638
688	710328	320627
689	711356	319595
690	712456	318594
691	713535	317585
692	714604	316571
693	715646	315544
