iter	Passed	Remaining
0	575	575183
1	1506	751931
2	2371	788082
3	3209	799236
4	4024	800795
5	4746	786259
6	5448	772974
7	6453	800233
8	7427	817828
9	8194	811219
10	9153	822941
11	10227	842075
12	10990	834433
13	11582	815730
14	12462	818364
15	13369	822222
16	14308	827343
17	15227	830758
18	16229	837946
19	17248	845157
20	18075	842653
21	19071	847831
22	20044	851473
23	20765	844471
24	21683	845666
25	22552	844852
26	23585	849951
27	24646	855592
28	25492	853554
29	26343	851779
30	27132	848108
31	28283	855573
32	29180	855066
33	30221	858641
34	31165	859269
35	31991	856673
36	32778	853115
37	32978	834866
38	33980	837305
39	34922	838140
40	35974	841450
41	37114	846554
42	38230	850842
43	39415	856380
44	40589	861390
45	41690	864615
46	42743	866688
47	43919	871076
48	44871	870878
49	46014	874266
50	47077	876003
51	48157	877955
52	49205	879199
53	49231	862468
54	49717	854235
55	50734	855244
56	51633	854217
57	52714	856155
58	53804	858130
59	55210	864961
60	56251	865898
61	57354	867724
62	58524	870442
63	59669	872672
64	60770	874163
65	61926	876356
66	62979	877010
67	64174	879574
68	65317	881310
69	65628	871919
70	66819	874294
71	67974	876114
72	68964	875757
73	70176	878158
74	71426	880929
75	72370	879873
76	73265	878233
77	73483	868609
78	74583	869511
79	75608	869493
80	76542	868428
81	77556	868255
82	78653	868982
83	79737	869514
84	80673	868423
85	81451	865656
86	82454	865297
87	83449	864836
88	84340	863305
89	85335	862833
90	86344	862498
91	87352	862129
92	88147	859674
93	89126	859031
94	90187	859157
95	90996	856883
96	91950	855990
97	92649	852750
98	93671	852503
99	94496	850467
100	95572	850693
101	96649	850897
102	97583	849829
103	98490	848536
104	99509	848201
105	100550	848041
106	101565	847647
107	102508	846645
108	103574	846653
109	104349	844280
110	105430	844395
111	106454	844028
112	107057	840356
113	108068	839897
114	109111	839680
115	110172	839590
116	111238	839520
117	112161	838361
118	112829	835316
119	113669	833578
120	114540	832072
121	115593	831895
122	116865	833258
123	117951	833273
124	119011	833077
125	120280	834325
126	121429	834709
127	122526	834714
128	123654	834907
129	124989	836470
130	126168	836948
131	127247	836749
132	128520	837797
133	129795	838828
134	131067	839803
135	132284	840396
136	133471	840772
137	134477	839996
138	135358	838443
139	136616	839216
140	137690	838834
141	138767	838467
142	139731	837408
143	140734	836589
144	141767	835938
145	142767	835091
146	143649	833557
147	144412	831348
148	145386	830360
149	146233	828655
150	147499	829316
151	148442	828154
152	149511	827689
153	150693	827837
154	151906	828133
155	153026	827914
156	154097	827416
157	155216	827166
158	156340	826933
159	157626	827539
160	158975	828450
161	160014	827730
162	161093	827209
163	162182	826735
164	163295	826373
165	164248	825200
166	165343	824737
167	166493	824537
168	167380	823035
169	168703	823670
170	169990	824105
171	171192	824111
172	172337	823834
173	173331	822828
174	174517	822724
175	175725	822716
176	176787	822012
177	177811	821128
178	178891	820502
179	179974	819885
180	181058	819265
181	182172	818775
182	183139	817623
183	184166	816737
184	185156	815690
185	186398	815742
186	187496	815160
187	188741	815202
188	189897	814849
189	191192	815084
190	192420	815018
191	193561	814571
192	194702	814119
193	196040	814477
194	197109	813710
195	198235	813168
196	199233	812102
197	200179	810828
198	201203	809869
199	202109	808436
200	203117	807417
201	204171	806578
202	205195	805618
203	206154	804406
204	207121	803227
205	208163	802339
206	209072	800938
207	209962	799471
208	211001	798575
209	212009	797558
210	212979	796403
211	214001	795441
212	214972	794287
213	216074	793618
214	217097	792657
215	218058	791473
216	219083	790516
217	220075	789445
218	221106	788512
219	222127	787544
220	223117	786464
221	224143	785510
222	225030	784073
223	226357	784166
224	227572	783859
225	228624	782987
226	229664	782074
227	230632	780913
228	231698	780084
229	232647	778863
230	233619	777719
231	234916	777654
232	236090	777174
233	237141	776284
234	238082	775033
235	239169	774260
236	240184	773253
237	241124	772003
238	242132	770973
239	243162	770013
240	244171	768989
241	245132	767810
242	246223	767041
243	247348	766374
244	248373	765394
245	249378	764356
246	250243	762887
247	251176	761632
248	251968	759953
