iter	Logloss
0	0.627194926
1	0.5616170118
2	0.5132439107
3	0.4520132607
4	0.4138839193
5	0.3914905828
6	0.3790004826
7	0.3670045226
8	0.3555710762
9	0.347247175
10	0.3346917071
11	0.3273491225
12	0.3199043752
13	0.3136843486
14	0.3080935317
15	0.3026429169
16	0.2963559471
17	0.2922381649
18	0.2911220652
19	0.2885099882
20	0.2870062327
21	0.2877295623
22	0.2844113005
23	0.2815487036
24	0.2804855959
25	0.2787336658
26	0.2753354743
27	0.2735781635
28	0.2717228682
29	0.2673989811
30	0.266198455
31	0.2651417052
32	0.264343249
33	0.2644868332
34	0.2642862079
35	0.2642752438
36	0.2631194809
37	0.2629863236
38	0.2627655529
39	0.2615962897
40	0.2617773533
41	0.2619224187
42	0.2611857761
43	0.2604605743
44	0.2606731417
45	0.2609535852
46	0.2604638683
47	0.2592699989
48	0.2591219361
49	0.2591536333
50	0.259917249
51	0.2605406888
52	0.2601074134
53	0.2600247742
54	0.2598914895
55	0.2595119837
56	0.2592858948
57	0.2590720483
58	0.2596311055
59	0.258722155
60	0.2579402955
61	0.2575151909
62	0.2574452946
63	0.2574552934
64	0.2573078767
65	0.2566368257
66	0.2564739175
67	0.2573146846
68	0.2565347667
69	0.2561849574
70	0.2565199852
71	0.2570335984
72	0.2577650795
73	0.2574213831
74	0.2569937873
75	0.2570088042
76	0.2578866686
77	0.2577544091
78	0.2582827699
79	0.2562365466
80	0.2562347066
81	0.2556428428
82	0.2542627816
83	0.2533818582
84	0.2529024213
85	0.2530034115
86	0.2537041766
87	0.2538029181
88	0.2509049731
89	0.2508065607
90	0.2507414401
91	0.2507915745
92	0.2502623408
93	0.2504802386
94	0.2504601802
95	0.2511513763
96	0.2514452
97	0.2511193901
98	0.2514369834
99	0.2515991883
100	0.2513929276
101	0.2511217572
102	0.2512902457
103	0.2502633151
104	0.2501553899
105	0.2505863452
106	0.2507284022
107	0.2509735973
108	0.2508845024
109	0.2496588107
110	0.2502615433
111	0.2502725012
112	0.2502223291
113	0.2505230045
114	0.2501755365
115	0.2498899751
116	0.2490338732
117	0.2486385052
118	0.2478873894
119	0.2477209621
120	0.2476650103
121	0.2478820725
122	0.2476555555
123	0.2475737356
124	0.2476859833
125	0.2483969008
126	0.2484481059
127	0.2484686116
128	0.249412304
129	0.2500248387
130	0.2504078119
131	0.2503620232
132	0.2508403465
133	0.2507606478
134	0.2508894161
135	0.2504371974
136	0.2510831141
137	0.2518354309
138	0.2515667568
139	0.2518172237
140	0.2537843704
141	0.253840323
142	0.2548015593
143	0.2557587361
144	0.2548510021
145	0.2553177105
146	0.2548259486
147	0.2549179053
148	0.2550783105
149	0.2554169677
150	0.2552732842
151	0.2551901237
152	0.2535469265
153	0.2545278531
154	0.2544019351
155	0.2546408018
156	0.2551273768
157	0.2547502052
158	0.2543776925
159	0.2540080526
160	0.2546870674
161	0.2542049322
162	0.253053276
163	0.2535675922
164	0.2532657851
165	0.2533846964
166	0.2529277831
167	0.2529951407
168	0.2532749084
169	0.2532450272
170	0.2533061414
171	0.2536038856
172	0.2535024082
173	0.2540660131
174	0.2542743712
175	0.2540111249
176	0.2539984821
177	0.2541130374
178	0.2548748112
179	0.2548564381
180	0.2551905979
181	0.2551268864
182	0.256080159
183	0.2559386219
184	0.2565475447
185	0.2566573932
186	0.2578411836
187	0.2584114548
188	0.2580761115
189	0.2580755397
190	0.2604757413
191	0.2603413746
192	0.2606607217
193	0.2609951312
194	0.2613623234
195	0.2618168122
196	0.2600306335
197	0.2612065309
198	0.2619099022
199	0.2632935913
200	0.2652834799
201	0.2660492777
202	0.2667486424
203	0.2698817139
204	0.2711041138
205	0.271804257
206	0.2716143226
207	0.2714847553
208	0.2715587234
209	0.2715531331
210	0.2725539235
211	0.2737460152
212	0.2738764213
213	0.274181783
214	0.2739709347
215	0.2737044164
216	0.2740237842
217	0.2742720944
218	0.2754721591
219	0.2757349874
220	0.2754308205
221	0.27539288
222	0.2753774075
223	0.2763586274
224	0.277364043
225	0.2776813739
226	0.2776749492
227	0.2770416399
228	0.2770090629
229	0.2771765909
230	0.2772393586
231	0.27717233
232	0.2770759947
233	0.27709035
234	0.2775495106
235	0.2786527594
236	0.2800588025
237	0.2802829462
238	0.2800791427
239	0.280402963
240	0.280368169
241	0.2807994959
242	0.2810269214
243	0.2811370269
244	0.2824814178
245	0.2833023716
246	0.283399811
247	0.2834010561
248	0.2834698766
249	0.2831493398
250	0.2829606083
251	0.283376472
252	0.2851565882
253	0.2850906094
254	0.2856684082
255	0.2853897596
256	0.285878924
257	0.2870584455
258	0.2872408013
259	0.2884889613
260	0.2893990803
261	0.2901025654
262	0.2897659148
263	0.2898337539
264	0.289785187
265	0.2902486
266	0.291071881
267	0.2910273303
268	0.2923113065
269	0.2924003228
270	0.2928840639
271	0.2928112658
272	0.2930378977
273	0.2928743995
274	0.292445129
275	0.2927147978
276	0.2931037557
277	0.2934111382
278	0.2940746465
279	0.2942539092
280	0.2941416499
281	0.2949411159
282	0.2946279609
283	0.2956266377
284	0.2956818977
285	0.2958041821
286	0.2955487272
287	0.2950718258
288	0.2951954953
289	0.2956088299
290	0.2946426616
291	0.2947898876
292	0.2947329793
293	0.2948822952
294	0.2956788809
295	0.2958366777
296	0.2952350917
297	0.2949937634
298	0.2959326705
299	0.2970776978
300	0.2971714448
301	0.2971104546
302	0.2969964732
303	0.2972711344
304	0.297434005
305	0.2981124125
306	0.2981284714
307	0.2981435496
308	0.2988021011
309	0.298808875
310	0.2991640848
311	0.2995172148
312	0.2993199119
313	0.2997171144
314	0.2997543127
315	0.3008870434
316	0.3013232765
317	0.3018068227
318	0.3014372339
319	0.3014570654
320	0.3016049334
321	0.302722664
322	0.3027253826
323	0.3029569065
324	0.3029138993
325	0.3029179461
326	0.3029953993
327	0.3036339056
328	0.3037914792
329	0.3047465902
330	0.3048292667
331	0.3047055256
332	0.3048362268
333	0.3051134985
334	0.3059090315
335	0.3059802269
336	0.3057082357
337	0.3060827028
338	0.3062497132
339	0.3053350841
340	0.305653415
341	0.3060758132
342	0.3082800882
343	0.309225402
344	0.3096812953
345	0.3098539539
346	0.3098481344
347	0.309822406
348	0.310438601
349	0.310373487
350	0.3098381105
351	0.3099363306
352	0.3101821903
353	0.3103949224
354	0.3094722229
355	0.3093951835
356	0.3093942865
357	0.3103347737
358	0.3113167559
359	0.3113083112
360	0.3109586402
361	0.3112753472
362	0.3112542674
363	0.3111051586
364	0.3111867763
365	0.3112325096
366	0.3113009983
367	0.3113081604
368	0.3121035672
369	0.3126994348
370	0.3127155282
371	0.3129559034
372	0.3130471543
373	0.3129781231
374	0.3129874771
375	0.3130825581
376	0.3135782239
377	0.3136476476
378	0.3139050832
379	0.3142209809
380	0.3143950286
381	0.3142336404
382	0.314738005
383	0.3152575582
384	0.3158902972
385	0.3174979621
386	0.3173598316
387	0.3177002232
388	0.3180366361
389	0.3178132766
390	0.3187646359
391	0.3199327805
392	0.3195743539
393	0.3207743078
394	0.3218947159
395	0.3219600081
396	0.3217530139
397	0.3218251294
398	0.3222600974
399	0.3227712085
400	0.323669339
401	0.324004786
402	0.3243595543
403	0.325337959
404	0.3253002712
405	0.3256868448
406	0.3253770998
407	0.3257569343
408	0.3270764119
409	0.3280525547
410	0.3282151121
411	0.3280463507
412	0.3284018003
413	0.3284970768
414	0.3280904985
415	0.3288469313
416	0.3290655826
417	0.3290816322
418	0.3288133505
419	0.3296557867
420	0.3300798307
421	0.3301234713
422	0.330221563
423	0.3305145916
424	0.3305550574
425	0.3304396207
426	0.3320265719
427	0.3324250488
428	0.332807706
429	0.3317571582
430	0.3320721094
431	0.3320429797
432	0.3320668177
433	0.3328379693
434	0.3327180169
435	0.3334452435
436	0.3337584167
437	0.3340549176
438	0.3344170813
439	0.3347818286
440	0.3359106231
441	0.3363732954
442	0.336289392
443	0.3367607796
444	0.336629935
445	0.3369936087
446	0.3370253581
447	0.3365895807
448	0.3366143248
449	0.3363253379
450	0.3370366696
451	0.3373621638
452	0.3378288623
453	0.3390537416
454	0.3386307802
455	0.3392885047
456	0.339829502
457	0.3398219834
458	0.3407761783
459	0.3399786746
460	0.3404213538
461	0.3407203946
462	0.3418869281
463	0.3422410985
464	0.3420472677
465	0.3422993663
466	0.3425513391
467	0.3424440503
468	0.3428039637
469	0.3433164455
470	0.3438534854
471	0.3444501034
472	0.3445424509
473	0.3450376472
474	0.3452753867
475	0.3462256256
476	0.3463590727
477	0.3465310055
478	0.3471464234
479	0.3480799288
480	0.3489303885
481	0.3495899056
482	0.3498815474
483	0.3503684997
484	0.3507171202
485	0.3507902669
486	0.3509896522
487	0.3513884019
488	0.351454512
489	0.3529773294
490	0.3538527722
491	0.3541989552
492	0.3543376319
493	0.3542612863
494	0.3538465481
495	0.3540591343
496	0.3550693946
497	0.3561048762
498	0.3562327743
499	0.3563292628
500	0.3585985869
501	0.360674509
502	0.360819161
503	0.3609142902
504	0.3612716657
505	0.3613173633
506	0.3618061424
507	0.362437866
508	0.3621754271
509	0.3640562089
510	0.3646300216
511	0.3647755639
512	0.3648392255
513	0.3656443467
514	0.3659715062
515	0.3658091742
516	0.3661323495
517	0.3660532604
518	0.3658005406
519	0.3660639487
520	0.3661675216
521	0.3667154045
522	0.3682968534
523	0.3675902014
524	0.3675688528
525	0.3675062458
526	0.3673116279
527	0.3678034706
528	0.3684560999
529	0.3692874471
530	0.3694031973
531	0.3698197242
532	0.3696881538
533	0.3696943391
534	0.3706509805
535	0.3711257745
536	0.3724511781
537	0.373178307
538	0.3732880794
539	0.3735385732
540	0.3740060165
541	0.3732377587
542	0.3738797933
543	0.3744424307
544	0.3759797232
545	0.3762421063
546	0.3770818926
547	0.3773276313
548	0.3772353064
549	0.3775437314
550	0.37828532
551	0.3779588743
552	0.378512317
553	0.3787152778
554	0.3789058564
555	0.3806040923
556	0.3808339521
557	0.3807093245
558	0.3810589571
559	0.3810626214
560	0.381528024
561	0.3819919362
562	0.3825221417
563	0.3825702536
564	0.3825618392
565	0.3839261366
566	0.3845934933
567	0.385654637
568	0.3868634921
569	0.3870631636
570	0.3886265279
571	0.3891690958
572	0.3898663672
573	0.3910172912
574	0.3915083668
575	0.3924777866
576	0.3928380782
577	0.3927805238
578	0.3926848395
579	0.394084879
580	0.3936812686
581	0.3935123352
582	0.3936821232
583	0.39370971
584	0.3941524078
585	0.3947094899
586	0.3949626433
587	0.3949549677
588	0.3952588313
589	0.3952021768
590	0.3966116446
591	0.3968172848
592	0.3968368581
593	0.3969124306
594	0.3963204092
595	0.3961738194
596	0.3967194996
597	0.3963395825
598	0.3964978989
599	0.3981115782
600	0.397832505
601	0.3977228913
602	0.3975867219
603	0.3979064251
604	0.3986958502
605	0.3992515855
606	0.400385928
607	0.4006814923
608	0.3999973956
609	0.4034780818
610	0.4034270677
611	0.4045153002
612	0.404505216
613	0.4055675556
614	0.4050240954
615	0.4055904024
616	0.4077858021
617	0.4074362855
618	0.4075477529
619	0.407760415
620	0.4081889126
621	0.4086876661
622	0.4089794563
623	0.4092517591
624	0.4098293166
625	0.4096748677
626	0.410083874
627	0.4100880553
628	0.4105720713
629	0.4107025289
630	0.4116230765
631	0.4125183699
632	0.4128498821
633	0.4140062462
634	0.4141624734
635	0.413700332
636	0.4141570464
637	0.4138632418
638	0.4138115091
639	0.4143982367
640	0.4145031109
641	0.4146426488
642	0.4145794748
643	0.414814618
644	0.4151213088
645	0.4150225602
646	0.415372841
647	0.4163765983
648	0.4160964161
649	0.4162832921
650	0.4175030221
651	0.4177459622
652	0.4185272698
653	0.4185534859
654	0.4183437062
655	0.418597424
656	0.419095768
657	0.4185756633
658	0.4207577592
659	0.4210375334
660	0.4214463238
661	0.4210254635
662	0.4209212536
663	0.421495874
664	0.4220589807
665	0.4222931335
666	0.4225749177
667	0.4230032242
668	0.4233723678
669	0.4244709638
670	0.4238454691
671	0.4241578056
672	0.424617179
673	0.4258978445
674	0.4257474207
675	0.4258370353
676	0.4263223853
677	0.4264417676
678	0.4263668264
679	0.4276652705
680	0.4278964147
681	0.4296621128
682	0.4297594187
683	0.429779622
684	0.4298361442
685	0.4300264343
686	0.4311321225
687	0.4308615994
688	0.4312991463
689	0.4310032197
690	0.4308741408
691	0.4319678548
692	0.4320568661
693	0.4317366771
694	0.4316313911
695	0.4317842583
696	0.4317747226
697	0.4312871565
698	0.4312875533
699	0.4313629603
700	0.4312308128
701	0.4331244204
702	0.432976544
703	0.433210922
704	0.4337176194
705	0.4333789295
706	0.4334526315
707	0.4326684646
708	0.4326695252
709	0.4328683776
710	0.4331588982
711	0.4335506546
712	0.4338036894
713	0.4341625172
714	0.4344896644
715	0.4345418135
716	0.4349179328
717	0.4349258163
718	0.4355130262
719	0.4370346714
720	0.4378621732
721	0.4382182146
