iter	Logloss
0	0.6264709743
1	0.5616574392
2	0.5152816808
3	0.454245767
4	0.4199139611
5	0.3955501812
6	0.3817638839
7	0.3663943146
8	0.3502320203
9	0.3384020416
10	0.320477001
11	0.3117824458
12	0.3032969787
13	0.2962027315
14	0.2897814113
15	0.2815786822
16	0.2743703683
17	0.2682944822
18	0.2632332311
19	0.2603846
20	0.2575150946
21	0.2539856367
22	0.2482108501
23	0.2451211323
24	0.2429096305
25	0.2393241957
26	0.2348917532
27	0.2318818981
28	0.229672934
29	0.2256317224
30	0.2241662265
31	0.2220172131
32	0.2211989481
33	0.2194118014
34	0.2187528039
35	0.2177637549
36	0.2164219441
37	0.216267543
38	0.2133574345
39	0.2111693933
40	0.2097934796
41	0.2083923252
42	0.2069328697
43	0.2056122223
44	0.2048942488
45	0.2030691934
46	0.2019315786
47	0.1993997141
48	0.1983187861
49	0.1972852741
50	0.1956230595
51	0.1934434805
52	0.1919429027
53	0.1919367827
54	0.1916510587
55	0.1906086539
56	0.1901247119
57	0.1890210566
58	0.1871347217
59	0.1862763832
60	0.1845198646
61	0.1836609709
62	0.1825883061
63	0.1817870856
64	0.1811130576
65	0.1805580338
66	0.1798126527
67	0.1786064212
68	0.1772778183
69	0.1772161894
70	0.1758002165
71	0.1753790144
72	0.1734823864
73	0.1729032389
74	0.1722132342
75	0.1719101951
76	0.1711391976
77	0.1710773433
78	0.16971933
79	0.1690055417
80	0.1688706447
81	0.1682958358
82	0.1677080073
83	0.1664906598
84	0.165426406
85	0.1652814095
86	0.1649539257
87	0.1645367818
88	0.1628253669
89	0.1622984794
90	0.1611316994
91	0.160726487
92	0.1599315474
93	0.1592874716
94	0.1586429928
95	0.158194161
96	0.1579858597
97	0.1572859715
98	0.1567505902
99	0.1564001982
100	0.1553105057
101	0.1549254546
102	0.1545093099
103	0.1542073685
104	0.1537447013
105	0.1526669115
106	0.1523958069
107	0.1515661203
108	0.1511520502
109	0.1508580343
110	0.1501449428
111	0.1497715529
112	0.1497160673
113	0.1487763701
114	0.1484017753
115	0.1474859904
116	0.1463412326
117	0.1458058269
118	0.1449485131
119	0.1445552743
120	0.1443544905
121	0.1437862815
122	0.1431249575
123	0.1426780341
124	0.1414734849
125	0.1404587566
126	0.1395328821
127	0.1391293724
128	0.1382394306
129	0.1374015931
130	0.1367948589
131	0.1367471166
132	0.1364151158
133	0.1356525416
134	0.1348531127
135	0.1342616393
136	0.1331649289
137	0.1314680541
138	0.1303499837
139	0.1299961534
140	0.1296367581
141	0.1284698743
142	0.1280996231
143	0.1273773525
144	0.1266947363
145	0.1263027006
146	0.1257268501
147	0.1248607594
148	0.1240296961
149	0.1232804832
150	0.1228093296
151	0.1224678771
152	0.1216396079
